trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.96271805274975,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.95}",30,0,-129.64474737526578,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-127.11589905001915,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-154.0100098513995,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-127.20074363251645,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-254.7093933144314,"{0: 14, 1: 6, 2: 4, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-85.60768382871075,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-59.82688159604745,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,14,-13.077892964239277,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,0,-142.73740037469753,"{0: 26, 1: 0, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-77.78408782000503,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",35,1,-122.34277319408926,"{0: 28, 1: 1, 2: 1, 3: 1, 4: 3}",1
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-64.85826788596056,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,8,-9.274507348103771,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,18,13.380881735028517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-23.934907230466017,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,25.589313192363463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,15.346342126700648,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,7,-13.69165786175011,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,8,17.37333942895425,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,10,15.790901938007568,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,23,17.841112216143227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,0,33.348982287113685,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,15,23.9421311182107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,10,-17.63056886142362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,20.429035523449816,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,11.236141164863277,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,2,32.930015868766205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,21.82665928881989,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,4,42.96946483499908,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
